feature,importance
cachestat_BUFFERS(MB),0.5294010671638901
cpuunclaimed_CPU(%),0.19025805606674512
cachestat_CACHED(MB),0.15365273480597927
ramusage_USED(%),0.11471951621679957
biopattern_KBYTES,0.01128188257761606
cachestat_HITS,0.0006739682309174059
biopattern_COUNT,1.10939792503499e-05
biopattern_RND(%),9.816417810651763e-07
pidpersec_PID/s,5.470289408323791e-07
bindsnoop_PROT_UDP,1.458203726983073e-07
tcpstates_NEWSTATE,6.467707718219886e-09
biopattern_SEQ(%),2.3520729345008684e-19
bindsnoop_PROT_TCP,1.4362269616578233e-19
